config_id,architecture,task,optical_theta,acoustic_c,n_reservoir,readout_reg,nrmse_mean,nrmse_std,ci_95,n_successful,n_total
76,parallel,mackey_glass,1.0,0.3,100,1e-06,0.0188,0.0041,0.0051,5,5
77,parallel,narma10,1.0,0.3,100,1e-06,0.7107,0.0246,0.0306,5,5
78,all_optical,dual_timescale,1.0,0.3,100,1e-06,0.3874,0.0252,0.0313,5,5
79,all_optical,mackey_glass,1.0,0.3,100,1e-06,0.0085,0.0010,0.0012,5,5
80,all_optical,narma10,1.0,0.3,100,1e-06,0.8169,0.0192,0.0238,5,5
81,serial_force,dual_timescale,1.0,0.3,100,0.001,0.2660,0.0808,0.1003,5,5
82,serial_force,mackey_glass,1.0,0.3,100,0.001,0.0437,0.0050,0.0062,5,5
83,serial_force,narma10,1.0,0.3,100,0.001,0.7128,0.0263,0.0326,5,5
84,parallel,dual_timescale,1.0,0.3,100,0.001,0.2285,0.0434,0.0539,5,5
85,parallel,mackey_glass,1.0,0.3,100,0.001,0.0450,0.0059,0.0074,5,5
86,parallel,narma10,1.0,0.3,100,0.001,0.7161,0.0291,0.0361,5,5
87,all_optical,dual_timescale,1.0,0.3,100,0.001,0.4525,0.0167,0.0207,5,5
88,all_optical,mackey_glass,1.0,0.3,100,0.001,0.0330,0.0035,0.0043,5,5
89,all_optical,narma10,1.0,0.3,100,0.001,0.8201,0.0189,0.0235,5,5
90,serial_force,dual_timescale,1.0,0.3,300,1e-06,0.8651,0.4975,0.6177,5,5
91,serial_force,mackey_glass,1.0,0.3,300,1e-06,0.0145,0.0030,0.0038,5,5
92,serial_force,narma10,1.0,0.3,300,1e-06,0.6871,0.0507,0.0630,5,5
93,parallel,dual_timescale,1.0,0.3,300,1e-06,0.5811,0.0779,0.0968,5,5
94,parallel,mackey_glass,1.0,0.3,300,1e-06,0.0151,0.0033,0.0041,5,5
95,parallel,narma10,1.0,0.3,300,1e-06,0.7114,0.0261,0.0324,5,5
96,all_optical,dual_timescale,1.0,0.3,300,1e-06,0.3676,0.0304,0.0378,5,5
97,all_optical,mackey_glass,1.0,0.3,300,1e-06,0.0051,0.0005,0.0006,5,5
98,all_optical,narma10,1.0,0.3,300,1e-06,0.8173,0.0210,0.0260,5,5
99,serial_force,dual_timescale,1.0,0.3,300,0.001,0.2525,0.0566,0.0703,5,5
100,serial_force,mackey_glass,1.0,0.3,300,0.001,0.0411,0.0069,0.0085,5,5
101,serial_force,narma10,1.0,0.3,300,0.001,0.7130,0.0274,0.0340,5,5
102,parallel,dual_timescale,1.0,0.3,300,0.001,0.2252,0.0449,0.0558,5,5
103,parallel,mackey_glass,1.0,0.3,300,0.001,0.0427,0.0076,0.0094,5,5
104,parallel,narma10,1.0,0.3,300,0.001,0.7112,0.0282,0.0350,5,5
105,all_optical,dual_timescale,1.0,0.3,300,0.001,0.4084,0.0218,0.0271,5,5
106,all_optical,mackey_glass,1.0,0.3,300,0.001,0.0208,0.0022,0.0028,5,5
107,all_optical,narma10,1.0,0.3,300,0.001,0.8180,0.0182,0.0226,5,5
108,serial_force,dual_timescale,1.0,1.0,100,1e-06,0.1215,0.0171,0.0213,5,5
109,serial_force,mackey_glass,1.0,1.0,100,1e-06,0.0122,0.0013,0.0016,5,5
110,serial_force,narma10,1.0,1.0,100,1e-06,0.6413,0.0360,0.0446,5,5
111,parallel,dual_timescale,1.0,1.0,100,1e-06,0.0845,0.0171,0.0212,5,5
112,parallel,mackey_glass,1.0,1.0,100,1e-06,0.0160,0.0031,0.0039,5,5
113,parallel,narma10,1.0,1.0,100,1e-06,0.6574,0.0286,0.0355,5,5
114,all_optical,dual_timescale,1.0,1.0,100,1e-06,0.4146,0.0360,0.0447,5,5
115,all_optical,mackey_glass,1.0,1.0,100,1e-06,0.0123,0.0014,0.0017,5,5
116,all_optical,narma10,1.0,1.0,100,1e-06,0.7627,0.0482,0.0599,5,5
117,serial_force,dual_timescale,1.0,1.0,100,0.001,0.1812,0.0185,0.0230,5,5
118,serial_force,mackey_glass,1.0,1.0,100,0.001,0.0416,0.0038,0.0047,5,5
119,serial_force,narma10,1.0,1.0,100,0.001,0.6503,0.0360,0.0448,5,5
120,parallel,dual_timescale,1.0,1.0,100,0.001,0.1189,0.0269,0.0334,5,5
121,parallel,mackey_glass,1.0,1.0,100,0.001,0.0438,0.0052,0.0065,5,5
122,parallel,narma10,1.0,1.0,100,0.001,0.6708,0.0270,0.0336,5,5
123,all_optical,dual_timescale,1.0,1.0,100,0.001,0.4314,0.0433,0.0537,5,5
124,all_optical,mackey_glass,1.0,1.0,100,0.001,0.0314,0.0044,0.0055,5,5
125,all_optical,narma10,1.0,1.0,100,0.001,0.7860,0.0331,0.0411,5,5
126,serial_force,dual_timescale,1.0,1.0,300,1e-06,0.1450,0.0465,0.0577,5,5
127,serial_force,mackey_glass,1.0,1.0,300,1e-06,0.0115,0.0018,0.0022,5,5
128,serial_force,narma10,1.0,1.0,300,1e-06,0.6295,0.0422,0.0524,5,5
129,parallel,dual_timescale,1.0,1.0,300,1e-06,0.0847,0.0191,0.0238,5,5
130,parallel,mackey_glass,1.0,1.0,300,1e-06,0.0134,0.0024,0.0029,5,5
131,parallel,narma10,1.0,1.0,300,1e-06,0.6567,0.0286,0.0355,5,5
132,all_optical,dual_timescale,1.0,1.0,300,1e-06,0.4277,0.0397,0.0493,5,5
133,all_optical,mackey_glass,1.0,1.0,300,1e-06,0.0093,0.0012,0.0015,5,5
134,all_optical,narma10,1.0,1.0,300,1e-06,0.7382,0.0746,0.0926,5,5
135,serial_force,dual_timescale,1.0,1.0,300,0.001,0.1873,0.0549,0.0681,5,5
136,serial_force,mackey_glass,1.0,1.0,300,0.001,0.0377,0.0055,0.0069,5,5
137,serial_force,narma10,1.0,1.0,300,0.001,0.6417,0.0359,0.0446,5,5
138,parallel,dual_timescale,1.0,1.0,300,0.001,0.1194,0.0273,0.0338,5,5
139,parallel,mackey_glass,1.0,1.0,300,0.001,0.0413,0.0073,0.0090,5,5
140,parallel,narma10,1.0,1.0,300,0.001,0.6672,0.0266,0.0331,5,5
141,all_optical,dual_timescale,1.0,1.0,300,0.001,0.4246,0.0352,0.0438,5,5
142,all_optical,mackey_glass,1.0,1.0,300,0.001,0.0226,0.0026,0.0032,5,5
143,all_optical,narma10,1.0,1.0,300,0.001,0.7554,0.0592,0.0735,5,5
